,DAY,엔딩 전 질문,,제목,title,조건,,(개발용설명),설명,,,힌트,hint
E1,,Are there a human who free from politics?,,hunger,hunger,Health<=0,,굶어 죽음,Endless hunger eventually led to death.,,,Manage your health.,
E2,,"Is ""negligence"" a way of expressing freedom?",,apathy,apathy,Abstence>=3,,무관심,The world goes without me. <The Utopia> was dominated by someone who was invisible.,,,Do vote.,
E3,19,Is 'effort' a prerequisite for living a desired life?,,virus,virus,V38:NO,,전염병으로 인한 멸망,"Despite the endless efforts of [Little Brothers] struggling to survive, the vaccine could not be developed because of lack of knowledge of other lives. <The Utopia> become almost destroyed.",,,How to prevent disease.,
E4,19,Is it available that human beings make them unhappy decisions?,,dog eat dog,dog eat dog,V38:YES,V11:YES,전염병걸린 인간들의 복수엔딩,"The contagious [Little brothers] blamed the peaceful, healthy [Little Brothers]. The forced sacrifice increased the hatred. The tragedy of a fratricidal war broke out.",,,The tragedy of revenge,
E5,19,Is love a duty?,,dominant,dominant,V38:YES,V14:YES,사마귀 종족의 번식으로 인한 엔딩,New hybrids were born by a marriage of [Little brothers] and [Mantises]. They had the intelligence of [Little Brothers] and the body of the [mantis] race. Hybrids quickly increased their populations based on high fertility. And [Little Brothers] disappeared from utopia.,-[벌레]종족은 많은 인간을 대신해 언어 교류를 주도하게 되고 인간세계의 내부에 들어와 많은 업무를 수행하게 되었다. 그리고 있는 [벌레]종족의 연쇄적인 파업으로 막대한 경제적 피해가 있었다. 연합체로서 동등한 지위를 가졌지만 경제적으로 귀속되어버린 인간들은 이미 자립의지를 잃어버린 이후였다.,,The result of wrong love,
E6,19,Can we rule ourselves?,,proletarian,proletarian,V38:YES,V36:YES,노동자로서의 인간,"Dut to restriction of voting by intellectual level, [Mantises] gradually lost authority and power. In <the Utopia>, no workers were left and [Little brothers] replaced that role. However, [Little Brothers] body were not healthy enough to mining polluted resources, and they became sick.",,,"hierarchy, system, ecosystem",
E7,22,Can violence be justified for nonviolence?,,defenseless,defenseless,V45:NO,V15:NO,전쟁패배)멸망,"Without any defense, the war make <the Utopia> destroyed. The peaceful <Utopia> was literally melted down. Peace sometimes require anti-peace.",,,Preparing defense facilities,
E8,22,Is diversity confronting unity?,,discord,discord,V45:NO,Political>=0,전쟁패배)자유주의,"Despite the crisis of war, various opinions were not converged. There was no decision. Eventually, the utopia was divided and scattered by serious war. Everything went back to the beginning.",,,A more controlled society,
E9,22,Does equality make people happy?,,poverty,poverty,V45:NO,Political<0,전쟁패배)공산주의,"Despite their willingness to defend, the material resources lacked to continue the war. The defenses are old, the food is running out. Hope was getting thinner, and utopia had a disastrous result.",,,Need to strengthen productivity,
E10,23,Is eternity possible?,,stagnant water,stagnant water,V45:YES,,전쟁승리)고인물엔딩.,The conflict between the races was maximized without a new phase. Internal conflicts and voting fights were repeated over and over again. There were each different utopias on one utopia.,,,Stagnant water is bound to corrupt.,Stagnant water is bound to corrupt.
