ID,(개발자용),이미지,내용
C1,little brothers,r1,지구에서 온 little brothers는 계속되는 전쟁과 오염을 피해 희망찬 유토피아를 찾아왔습니다.
C2,utopia,r1/r2/r3/r4/r5/r6,"유토피아라는 사회는 미디어월이라는 장비를 통해 개인의 정치참여, 경제활동이 이루어집니다."
C3,mantis,r3,사마귀족은 강인한 생명력과 번식력으로 은하 곳곳에 살고 있었습니다. 그들은 효율성이 높은 방사능 연료를 캐내는 것이 가능합니다.
C4,cat,r4,고양이족은 옆 은하에서 건너온 바이킹 종족입니다. 
C5,elephant,r5,코끼리족은 오랜 시간부터 유토피아를 수호해온 종족으로 자연 환경을 지키는데 애쓰고 있습니다.
C6,pigeon,r2,비둘기족은 고대에 유토피아의 사회 정책을 자리잡게 하였습니다. 그들은 종족 간의 평화를 유지하는데 기여했습니다.
C7,frog,r6,"개구리족은 똑똑한 머리를 가지고 있으며, 기술의 진보가 완벽한 평화를 만들 것이라고 생각합니다."
C8,utopia,r1/r2/r3/r4/r5/r6,유토피아의 문화예술은 각 종족 별로 지켜온 문화의 종합체입니다. 종족 별 다른 역사와 문화를 가지고 있습니다.
C9,utopia,r1/r2/r3/r4/r5/r6,유토피아의 과학기술은 지구에 비해 낮은 수준이며 자연 재해에 의해 지속적으로 파괴되어 왔습니다.
C10,pigeon/mantis,r2/r3,비둘기족은 높은 산에서 살아갑니다. 사마귀족은 값비싸지만 오염된 광물 옆에서 살아갑니다.
C11,elephant/frog,r5/r6,코끼리족은 숲에서 살아갑니다. 개구리족은 공장지대에서 살아가며 연구소를 운영합니다.
C12,galaxy,g,우주에는 수많은 은하와 별들이 있으며 아직 발견되지 않은 별들과 이미 버려진 별들이 있습니다.
C13,icon,icon_w,사냥을 하는 것과 광물을 채굴하는 것은 매우 위험한 업무입니다.
C14,utopia,r1/r2/r3/r4/r5/r6,다른 종족 간의 결합은 지금까지는 없었던 일입니다.
C15,icon,icon_v,"유토피아 연합은 국방, 규율, 자원분배 세 가지 일로 나뉘며 모두가 연합의 소속이며 행정적인 일은 자원을 통해 정해집니다."
C16,utopia,g,주인이 없는 자원의 별을 발견하는 것은 복권같은 일입니다. 급격한 부의 획득은 유토피아 내부의 부의 불균형을 낳습니다. 외부로 나가는 종족이 늘어납니다.
C17,utopia,icon_media,9개의 스크린이 달린 미디어월은 유토피아 연합의 정책입니다. 누구나 이 미디어월에 접근가능해야하고 누구에게나 배분됩니다.
C18,little brothers,r1,지구사회의 회의감을 겪으며 지구를 떠난 리틀브러다는 각 분야의 지식인층과 전쟁의 피해를 입은 난민층으로 구성되어 있다.
C19,pigeon,r2,비둘기족은 유토피아의 직접 민주주의 형태를 자리잡게 하였습니다. 그들도 유토피아 이전에 다른 별에서 살았다는 소문이 있지만 워낙 오래전일이라 정확한 기록은 없다.
C20,mantis,r3,사마귀족은 오래 정착하지 못하고 떠돌아다니며 살아온 탓인지 생명력이 강하고 자원과 번식에 대한 집착이 강하다. 초기에 소수의 이민 종족이었지만 엄청난 번식능력으로 인구의 다수를 차지하게 되었다.
