,뉴스
N1,earth라는 곳에서 온 종족이 스스로를 little brothers라 부르며 유토피아에 도착했습니다.
N2,이제 유토피아에는 총 6개의 종족이 있게 되었습니다.
N3,little brothers는 뛰어난 과학기술을 가지고 있습니다. 이제 그들이 유토피아 연합의 일원으로 의무를 짊어질 것인지 투표합니다.
N4,리틀브라더는 유토피아에 도착한지 얼마되지 않아 낯선 환경에 적응하기 위해 도움이 필요할 것 같습니다.
N5,종족이 늘어난 만큼 유토피아 연합의 통제력이 강화되야 한다는 의견이 있습니다.
N6,유토피아는 평화롭지만 그 이면엔 엄청난 노력이 있었습니다. 비둘기족이 리틀브라더를 위해 임시보호 제안을 했습니다.
N7,유토피아 연합이 거둬들인 세금을 어떻게 쓰일지 결정하는 중요한 순간이 왔습니다.
N8,"지적 생명체만이 문명, 문화, 예술을 탄생시킬 수 있습니다. 유토피아 연합은 그것을 원하고 있습니다."
N9,지적 생명체만이 과학과 기술을 발전시킬 수 있습니다. 유토피아 연합의 방향을 정할 때입니다.
N10,서로 다른 생체적 특징 탓에 우리는 거주 구역을 나누어왔습니다. 과학기술의 발달로 그것을 극복할 수 있게 되었습니다.
N11,무기는 공격을 위한 것이지만 방어를 위한 것이기도 합니다. 신체적 능력 차이를 극복하고 밸런스를 맞추는 키가 될 수 있습니다.
N12,자율적인 은하탐사는 분쟁을 야기해서 금지되어 왔습니다.
N13,유토피아 광물을 채굴하는 것은 가장 기본적인 업무이자 효율적인 업무입니다. 다만 광물의 성분이 어떤 종족에게는 굉장히 해로울 수 있습니다.
N14,지역 경계가 해제되어 종족 간 교류가 생겨났습니다.
N15,각 종족의 힘이 우세해지며 연합의 통제력이 약화되었다는 견해가 있습니다.
N16,자원으로 가득한 주인이 없는 별이 발견되고 있습니다.
N17,전기가 풍족한 개체와 전기가 부족한 개체의 격차가 문제시되고 있습니다.
N18,거대한 모래폭풍에 의해 많은 주거지가 파괴되었습니다.
N19,"지원금이 모였으며 이를 미래를 위해 사용할지, 현재를 위해 사용할지 투표가 진행됩니다."
N20,연합에서는 더 많은 에너지를 원합니다. 돈을 보상하여 전기를 모으려는 정책을 투표합니다.
N21,연합 개체의 생명력을 높일 것입니까? 아니면 연합을 도와주는 기술을 연구할 것입니까
N22,전기가 부족한 사람들이 식량을 구매하는 데 전기가 사용되는 것에 대해 불만을 가지고 연합차원에서 식량을 제공해주길 원합니다.
N23,유토피아 연합은 유전자 조작에 대한 위험성을 위해 그동안 생체데이터 수집을 금지해왔습니다. 이제 회복율을 높이기 위해 데이터화하려고합니다.
N24,더 많은 발전과 집단지성을 위해 민간에 허가하려고 합니다.
N25,부의 불균형에 대해 반발하는 시위가 발생합니다.
N26,재난으로 인해 식량 공급이 어려워졌습니다. 이에 대해 긴급 제안으로 종족 간 사체를 식량으로 사용하자는 제안이 나왔습니다.
N27,로봇은 어느새 하나의 개체처럼 활동하고 주인을 잃은 로봇이 스스로를 독립된 개체로 인정해 달라고 요구합니다.
N28,유토피아 연합의 자원이 고갈되었습니다. 연합은 한 번더 자금을 걷어 예산을 확보하고자 합니다.
N29,정치 참여를 위해 전기가 필요합니다. 자동으로 세금을 거두고 전기공급을 늘리면 전기 비용을 아낄 수 있습니다.
N30,"다음 재난을 예방하기 위해서 식량의 공급, 주거지 방어, 에너지 공급 등 기능을 하는 재난 복구 기관에 대한 논의가 이루어지고 있습니다."
N31,예술은 척박한 환경에서의 삶을 풍요롭게 바꾸어주고 존재의 이유를 증명합니다. 각 개체에게 원동력을 제공할 것입니다.
N32,유토피아에 심각한 전염병이 발생했습니다.
N33,리틀브라더는 유토피아 종족의 일원으로 그들의 정체성은 후손들에게도 영향을 미칠 것입니다. 그들이 과거에 어떠했는지 보존하는 일은 그들을 인정하는 활동입니다.
N34,"외부의 침략, 소행성 충돌로부터 보호하는 "
N35,더 많은 피해를 막기 위해 자원한 개체들의 실험을 통해 연구하자는 의견이 나오고 있습니다.
N36,"다수결이 항상 옳은 것은 아닙니다. 더 현명한 정책, 사회 발전을 위해 투표에도 자격을 부여해야한다는 의견이 있습니다."
N37,전력은 생활에 필수적입니다. 발전소를 건설하여 더 많이 공급합니다.
N38,유툐피아 연합은 더 이상 전염병을 막을 수 없다고 판단했습니다. 격리 조치만이 감염되지 않은 개체를 살리는 길이라고 합니다.
N39,세금은 연합을 운영하는데 필수적인 조건입니다. 더 많은 세금을 걷자는 의견과 세금을 낮춰야한다는 의견이 대립됩니다.
N40,남은 예산을 각 개체에게 분배하려고 합니다. 원금을 분배할지 연합 규모의 투자를 통한 보상을 분배할지 결정하십시오.
N41,유토피아 외부에서 무언가 접근해오는 것을 감지했습니다.
N42,외부에서 접근해 온 것은 옆 은하의 침입자입니다. 급속도로 향해 오는 그들이 어떤 의도로 오는지 응답하지 않고 있습니다.
N43,옆 은하에서 온 침입자들과 교신에 성공했습니다. 그들의 별은 전쟁을 겪어 폐허가 되었고 피난을 왔습니다.
N44,새로운 뱀 종족이 유토피아 환경에 적응할 수 있도록 특별 관리를 합니까? 많은 예산이 투입됩니다.
N45,정책적으로 지금까지 유토피아는 외부인들을 받아 왔습니다. 그것이 주변 은하에서도 알려져있어서 계속해서 접근하고자 합니다.
N46,로봇들은 스스로를 개발하고 무기를 제작하고 발전해왔습니다. 이제 그들이 유토피아 연합을 향해 자신들의 지능으로 유토피아를 이끌겠다고 주장합니다.
N47,급격한 발전과 황폐화된 환경으로 인해 유토피아의 식량과 자원 모두 부족한 상황입니다. 연합 차원에서 은하 탐사 프로젝트를 진행하려고 합니다.
